Layer,U,V,Constant,Constant_Error,MPV,MPV_Error,Sigma,Sigma_Error,Chi2,P,NDF
0,10,15,78.4539572437674,10.819148731231946,0.43749216201758534,0.009638221928249119,0.04946356819669675,0.005758700279249783,62.475071682893024,0.021752744631341296,42
0,10,16,42.532996993552224,10.477219852643122,0.4697238844723292,0.023601080646415,0.061117545350218704,0.01745105413229547,31.982874710485767,0.5668119868378185,34
0,10,17,12.288904989950588,2.661958528768727,0.5881117376532219,0.13654003486082064,0.29194081575125846,0.12471832416125367,23.666936326541204,0.42243877693905846,23
0,10,18,7.177963044824226,1.8149882777159663,0.8011069162632978,1.0526634511590756,0.9247614880721068,2.083751144989711,9.011988683993511,0.9594643269596085,18
0,10,19,7.436246668397056,2.3097667909430313,9.551696569798374e-07,3.3836411361700787,1.777640035854634,2.7093807740210023,6.50992258398772,0.9815924277001695,16
0,10,20,7.389198211514005,2.783136558756544,0.94096577296225,1.3346776948335175,0.919340061101915,3.164075130883419,4.161919919826026,0.964938690545741,11
0,10,21,6.220912294810876,2.17955695975668,0.7495876274192231,1.2800437825501332,0.7168888296934083,2.114267113941042,0.8846922454710212,0.9999928674919238,12
0,11,0,5.979005300872307,2.1427899104708548,2.3347900637571417e-05,4.658533652219758,4.266206843203337,24.061985277357582,0.4677811615096919,0.9999999938066668,14
0,11,1,7.512562611867361,2.1006424373729673,0.8993937503497194,0.7041481608648624,0.7301176516387693,1.2472153761950902,2.7234459925131986,0.9999654972601323,17
0,11,2,10.292897252753528,4.54447129074557,6.398223034720374e-08,4.341680847844422,0.601764273776049,0.6017855090737074,7.626339762449843,0.973897690607713,17
0,11,3,7.186332040830506,5.557998474607522,4.578741044647394e-06,3.006603631640502,1.4032895975376587,2.5750512728876305,3.93846944267639,0.9999826400205803,21
0,11,4,12.313698024574341,2.5157726350318845,0.6388118252577011,0.13036833405677184,0.3103029451491225,0.11630723068183109,19.157295716350777,0.8641985759960593,27
0,11,5,50.65004606196453,9.42251969939218,0.5066601234208987,0.01330538980651677,0.04812550472753378,0.008519807474766132,42.60649135915073,0.0800836362525925,31
0,11,6,54.14313276259867,12.369644521440994,0.5057407815094237,0.017150669485259007,0.07951204944907207,0.021088828165076387,62.33963796954195,0.028374962167722145,43
0,11,7,241.3783554538706,20.262538782029576,0.45155715746205055,0.005664172337739859,0.04251906516146349,0.002810235430482696,118.35494843598465,2.1591978522418804e-05,62
0,11,8,615.6842063536734,28.843953638796087,0.46317823797023483,0.0032829284302711426,0.04813301734186108,0.001696982162872577,227.5139306592221,4.992340885404343e-18,72
0,11,9,4886.99631076761,84.22524218758511,0.46166665091926684,0.0011255503421259139,0.04605704425810762,0.0005970904230649848,1134.5523083988933,1.4065259845705821e-177,95
0,11,10,33430.745991536045,222.1933132843838,0.4649302788552545,0.0004501638470978675,0.048658763191588995,0.0002504174232510177,10676.381303740514,0.0,95
0,11,11,28197.706726250253,207.0771886800525,0.46253592779898794,0.000502110815390755,0.0493735143118542,0.0002854642452235003,10201.515423402889,0.0,95
0,11,12,7124.255123927803,102.8016661196119,0.4520342469567623,0.0009281544536558772,0.044688618278181755,0.00048286444474447535,1487.9035322067282,7.677344274792316e-249,95
0,11,13,1372.4659613325346,43.82902781544682,0.4528278820895604,0.0021079218195887983,0.043898442713041295,0.0010155713941585915,404.0170453806599,5.082504066798968e-43,85
0,11,14,433.46385375403963,24.70549653858971,0.4463307396972471,0.003826090892012357,0.043525317987395166,0.0018123246741351012,152.63016370630626,1.3263754006449638e-09,62
0,11,15,145.46160425512417,14.947877570637807,0.447693265949749,0.009673947619052436,0.053281375778786506,0.005205230695568397,69.11118070436751,0.019516930551479208,47
0,11,16,56.95894305096597,9.245137952404502,0.48227815646552596,0.015303933866428199,0.06555915479876474,0.009928775142090908,44.49757041188476,0.6171560230528448,48
0,11,17,36.18369952692122,6.811757548011399,0.4866853466318988,0.02022110180005629,0.07490113816659229,0.015395051593505613,27.868546004476073,0.471429957135873,28
0,11,18,9.255827493856911,1.8742077669125385,0.6515302000405548,0.266595336773723,0.49936173169220677,0.3484396539025688,25.59295140935071,0.7405896462397239,31
0,11,19,13.409637151666034,5.587442157305744,0.4702938863456743,0.16163153922557225,0.20206890937788521,0.13407041484776105,5.820889187957476,0.9708058392475323,14
0,11,20,9.344706222073981,3.594047093026687,3.074929516566627e-07,4.9671519705667055,0.6496269185193971,0.6702631945225798,5.27245577262527,0.9942241166138833,16
0,11,21,5.950834914775527,1.652040621233239,1.1728464386912774,2.532457531043311,1.9631815863460123,12.675077362219747,0.9293402194821734,0.999999964294942,16
0,11,22,6.20294161515323,2.722953779530828,1.6747949665996131e-06,2.8586093710887743,2.147828787384811,9.209468617859539,0.4472079021558709,0.999981180897806,9
0,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,12,1,7.124146166769316,2.4397946618766153,0.6742050853774167,1.0297570531234852,0.8575523625747645,2.025578155449589,3.063612303885977,0.9976951406832085,13
0,12,2,7.395071790207751,2.241303854309726,1.733925014679727e-07,4.489415639182818,1.4578867576264782,2.1043149546358983,3.415712343651091,0.9999258074506056,18
0,12,3,7.18711301499549,1.896409697073778,0.9031789325542969,0.8040111434805102,0.9209398380008693,1.7982390601103677,7.150793666513795,0.9996512918064084,24
0,12,4,7.267789045196172,1.7950026804909083,0.6571208850571786,3.008852307923484,1.421399439405431,3.174817305165726,19.924981552417822,0.8338894904724875,27
0,12,5,12.786492229437146,3.962927629356838,0.5115651622295375,0.08841538415120795,0.21195753039524473,0.10859515112789461,25.831074134820692,0.771030669312167,32
0,12,6,44.57723515910006,7.908739738410135,0.45723752185066635,0.017194119822061954,0.07541304273698747,0.013936453351965406,46.4272000076418,0.2585929583429629,41
0,12,7,107.81752523864591,12.519701556051116,0.46218133252589333,0.009040871715355475,0.05389960320633193,0.005313988460289026,74.1999172398873,0.006915531349219089,47
0,12,8,276.3580630301549,19.636758263985257,0.4661040510095474,0.004938960004064463,0.04893215526385467,0.002702480474893548,117.91880159598067,2.4119597851533647e-05,62
0,12,9,779.6852470162289,33.6040139927129,0.4567901446575637,0.002896051819099993,0.04792333924289238,0.001586626768673799,263.73426389975816,2.833317579253036e-22,77
0,12,10,29.093456574563266,0.9605142038196075,0.0003275445405068189,3.5341830646540022,688.2309852078695,1.414212855341598,6070.759831528781,0.0,92
0,12,11,27799.988626228467,204.34374270988545,0.4643536952218602,0.0005133759527661819,0.05006030783807317,0.00028992769815915483,10212.09108567055,0.0,95
0,12,12,25894.412090826707,197.6448600836467,0.4561987350749519,0.0004955250704816172,0.0462775633101816,0.0002702998932563912,5807.26535522864,0.0,95
0,12,13,4355.897057391949,79.70547818182875,0.452492172284282,0.0011872129680044752,0.04424105631992391,0.0005991152162326843,917.5354960727567,3.148993732893629e-135,94
0,12,14,866.3133489244507,35.27277333977638,0.4538120662018186,0.0027166093497915655,0.045578152717624346,0.0013910485944782218,237.0581900892605,1.0531637850998925e-18,75
0,12,15,313.1676873375954,22.84893232943451,0.45195567548232535,0.004542134189310931,0.04399123080023318,0.002576993056758901,103.99454058736343,0.0004998617749401886,61
0,12,16,134.9724620855918,13.788373355810105,0.4532154143473527,0.007155812157863262,0.04813560783181211,0.0038690262372667464,66.90739479218877,0.014562239142579514,44
0,12,17,14.911550269409679,5.493239864409784,0.576165866995735,0.14809131168166803,0.24144235830786276,0.16538967014561418,59.37961418461934,0.0032408871109463186,33
0,12,18,10.373636834650883,2.280177691025137,0.6096733077950847,0.21830638967930516,0.4543662111810984,0.2827768520416018,24.88297450298922,0.8107404835675206,32
0,12,19,9.80802708704458,3.742695054058417,0.5099082665148968,0.23960043986097898,0.33819665684050465,0.4090609188043595,19.595122083767507,0.4193005585491596,19
0,12,20,7.675315338229295,2.668273377820976,1.178463599050106,0.7133750805293455,0.8617964601141939,0.8821713270362481,6.508460628522629,0.981614079800946,16
0,12,21,7.872347347139774,2.578147820211235,4.09853346261535e-07,4.761086782504117,1.4053372314041603,1.8761327817577587,2.4357440652798252,0.9993230581784014,13
0,12,22,7.108592079963518,3.2213175238439105,0.8651750585480003,1.4240771073912646,1.0515354665524812,3.1519376140651527,1.9016389817833388,0.9838802352678492,8
0,12,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,13,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,13,2,6.954462374795923,2.3594006938619616,7.095560053405059e-07,4.501241844164184,1.539077703401569,3.6633075455797317,1.6092177373191683,0.9999349397433944,13
0,13,3,6.817707072891837,1.8484624168259083,1.3614235905290428e-07,4.318612394917051,1.848360324688727,3.597328289730754,3.6649315520147527,0.9999985518895682,23
0,13,4,7.914010192329153,1.9179899382928796,0.6570809705162326,0.9305924403543773,0.8544167892318324,1.4870233569209812,13.399152144705367,0.9427966880174778,23
0,13,5,11.319602744813903,2.611827901159755,0.6116436269785985,0.10379247479260029,0.2719066337039183,0.10626500149776205,16.414722782303464,0.9851886393139034,31
0,13,6,19.16000014347223,3.128238475644598,0.5818175441104154,0.09219162828913721,0.26835274852291724,0.072782483983541,27.58012753338934,0.4868551544386558,28
0,13,7,58.956503940577306,9.09231537925388,0.4638063273010759,0.012079215323470144,0.055916235936762135,0.007904364940499467,51.828594404651,0.014741537936439899,32
0,13,8,140.57209219510395,13.816428117722543,0.4606018839883991,0.007259280342158808,0.05013452725548695,0.003963973859428674,70.3241446135294,0.015374065799836484,47
0,13,9,353.2147481664989,22.42218814735789,0.45824562133130936,0.00421862058679931,0.04554913304357953,0.002171591146549857,96.59646588400153,0.008371248142767148,66
0,13,10,1049.0448013333555,41.42779674610282,0.44970715312765114,0.0023462006134425395,0.040691540899787854,0.0012149599086261835,228.25933634024452,3.850815842171866e-18,72
0,13,11,3174.4466933170906,69.85023369375146,0.4517119739745132,0.001381230286463947,0.04450707138215889,0.0007438051631754974,693.6519586443685,1.6587664230251602e-93,91
0,13,12,7247.575621758405,103.9118517659497,0.45278986031223906,0.0009170980595377132,0.04437438490882855,0.00047620195546832186,1411.639349207063,1.5953643515278505e-234,93
0,13,13,4358.457580527541,79.90596471775908,0.4540498849160471,0.0012088298912743545,0.046186910409657965,0.0006407500955885667,839.8918606082526,1.4138895639276177e-121,91
0,13,14,1457.342478301358,47.337536072940146,0.4557918596758853,0.002074373713460975,0.045719013254534875,0.0011415289825991986,481.4819000343886,6.083456417638915e-56,87
0,13,15,519.4222051225755,27.609779989973735,0.45000472283741877,0.0032445808915818053,0.038483698706477575,0.0014257031629614737,194.59256663673332,1.2994703629936573e-14,66
0,13,16,149.5968108537171,15.36230464037372,0.4612528150163425,0.007273040478856657,0.05114658914497565,0.004366824785863731,100.42395353910543,0.0008344284426444269,60
0,13,17,64.34347284517972,8.708249965040514,0.45746553503321463,0.013168176362358536,0.06192654653979473,0.007063976574156855,48.53065000015803,0.07924889561147855,36
0,13,18,46.23162582632496,9.661193477566806,0.4555218117031268,0.01322157050393874,0.052668002978434984,0.0108292897853318,25.895992649009003,0.41316568653168756,25
0,13,19,8.31277422282839,1.9339147832554318,0.6208164590082571,0.5998434798244248,0.6000717787273019,0.7454147828210466,20.933518265470102,0.6963108257580974,25
0,13,20,9.891028404281569,3.4759111328766332,5.354414978064881e-07,4.116384192561644,0.7733139316605592,0.7202509536648602,6.645445932955206,0.9876920541442722,17
0,13,21,7.520829782027966,2.0153342477103813,0.7262381215811762,0.4461192310659698,0.5102874215315909,0.5154997383148708,3.6958134633577493,0.9993353923748933,16
0,13,22,6.851584369299917,2.272518321212196,0.6805274492304945,0.72171741637074,0.6716194818000278,1.200063207360228,4.770336503484676,0.9887590892279621,14
0,13,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,14,2,5.944124612667753,16.87907238207501,0.029077887168204863,4.025081997664575,4.433126227672399,186.25829761737043,0.47514336592965783,0.9999948232347154,10
0,14,3,6.762496802916457,2.098063954095635,0.6806704547704995,1.161559855766535,0.792434385534406,1.7797956040151857,2.8784588734613163,0.9922364934685478,11
0,14,4,7.02858685652104,4.117596238380634,0.47662167786001963,2.5709480416438293,1.763630208061705,8.279773434588218,5.9509050650133295,0.9999851579975577,26
0,14,5,8.370548728665764,2.2339847517945093,0.6582337712659483,0.45956989902250434,0.6479002152161583,0.8290962449598014,11.332008327547124,0.979538648845195,23
0,14,6,8.83579382709867,2.4658194316729354,0.7418802022843135,0.22925691222985212,0.3941582975289282,0.32350458088774564,18.923291662591282,0.8727797771003944,27
0,14,7,13.714413340452616,3.557466585587992,0.5796201531483042,0.11156493720577226,0.25721660899920096,0.1237300223585737,46.11074304947203,0.12053362049767201,36
0,14,8,55.527734536135846,8.440335915581084,0.4274984067267684,0.021425717999334626,0.07285006765439048,0.0097443998531525,57.469863031871654,0.009709547626862786,35
0,14,9,141.50567811233262,18.27667701307953,0.4575991212966585,0.007253273724119186,0.04313382890870302,0.00515024245624043,74.93373872660167,0.016182577399551885,51
0,14,10,302.32613773702036,20.529591613000683,0.45675474269627925,0.004612897035787822,0.044602257578888034,0.002250304344998149,106.13837761644739,4.243257482339994e-05,55
0,14,11,671.7334147268832,31.98097805577567,0.44886093824465734,0.0029693462980152907,0.04212573068978026,0.0014911234441019653,199.01530845965712,8.847980031199366e-15,68
0,14,12,1222.7499254389043,42.29641215447419,0.4491573303684662,0.002267146174877721,0.04431476998989372,0.0011411871728355828,316.6628769230919,1.0574121270292522e-28,84
0,14,13,1397.343926769468,44.32835869325366,0.4552912079600738,0.0021358785648872836,0.044602422045081296,0.0010370611578107603,393.00574962563906,7.710754141930234e-43,80
0,14,14,852.0835669775425,34.708156605450554,0.4531491767288334,0.0027072354692762868,0.0450608581064574,0.0013579735433625866,230.15336420950095,2.0256157288240425e-17,76
0,14,15,463.558407131068,25.79210237777051,0.45203744972226206,0.0036825510424545738,0.04510091951288314,0.0018764917456050763,164.0904136842077,3.810787335764247e-09,72
0,14,16,291.7539376572402,21.140214816151904,0.487591732637192,0.005666984793087221,0.06497663147031735,0.004062542234120249,275.9457272667102,1.490017026451007e-22,83
0,14,17,125.8754942342749,13.996453693694107,0.4552905666986212,0.007370465177569535,0.047631959232945,0.004308357154258723,69.55460451527404,0.022610946840037494,48
0,14,18,50.809041905734254,11.01428571951095,0.4594378940572083,0.015100848616112078,0.0670316300949552,0.01692769164501062,36.6641030114643,0.30265520083786834,33
0,14,19,10.051237311119392,2.7393498621484658,0.6510608289077644,0.27155823682326247,0.4627414766625393,0.4154393761717795,28.852930308101467,0.5768927604105878,31
0,14,20,8.091745853770801,2.0354947312645977,1.1846972508555709e-06,2.831795149746639,1.5754311550380091,1.7986158622158794,7.80207150757633,0.9986669623509808,23
0,14,21,8.996009361617897,2.5898146520716745,0.7941269436889111,0.42454960527627555,0.41505126431419775,0.3238680222535818,6.097956705226969,0.9425150243503769,13
0,14,22,6.6704305852441275,2.4234386325443533,0.9834050047049142,1.2673406640616098,0.9636683940957645,2.6265763192205167,3.8849671962830175,0.9731618710026736,11
0,14,23,6.272159873076733,4.113044035480694,1.260928429311886,1.8105112381728268,1.2688897293782715,4.955334927274404,0.45163532241396165,0.9983782294932442,6
0,15,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,15,4,6.294062328417596,2.051002764562085,6.111142286657767e-08,3.372053660037247,3.2314998367601557,10.1069760177111,0.8810614229712691,0.9999995649678425,14
